x: 0.04, y: -0.22, b: 0.050000 
x: 0.04, y: -0.20, b: 0.050000 
x: 0.04, y: -0.18, b: 0.050000 
x: 0.04, y: -0.16, b: 0.050000 
x: 0.04, y: -0.14, b: 0.050000 
x: 0.04, y: -0.12, b: 0.050000 
x: 0.04, y: -0.10, b: 0.050000 
x: 0.04, y: -0.08, b: 0.050000 
x: 0.04, y: -0.06, b: 0.050000 
x: 0.04, y: -0.04, b: 0.050000 
x: 0.04, y: -0.02, b: 0.050000 
x: 0.04, y: 0.00, b: 0.050000 
x: 0.04, y: 0.02, b: 0.050000 
x: 0.04, y: 0.04, b: 0.050000 
x: 0.04, y: 0.06, b: 0.050000 
x: 0.04, y: 0.08, b: 0.050000 
x: 0.04, y: 0.10, b: 0.050000 
x: 0.04, y: 0.12, b: 0.050000 
x: 0.04, y: 0.14, b: 0.050000 
x: 0.04, y: 0.16, b: 0.053529 
x: 0.04, y: 0.18, b: 0.138903 
x: 0.04, y: 0.20, b: 0.235428 
x: 0.04, y: 0.22, b: 0.349542 
x: 0.04, y: 0.24, b: 0.498633 
x: 0.05, y: -0.24, b: 0.050000 
x: 0.05, y: -0.22, b: 0.050000 
x: 0.05, y: -0.20, b: 0.050000 
x: 0.05, y: -0.18, b: 0.050000 
x: 0.05, y: -0.16, b: 0.050000 
x: 0.05, y: -0.14, b: 0.050000 
x: 0.05, y: -0.12, b: 0.050000 
x: 0.05, y: -0.10, b: 0.050000 
x: 0.05, y: -0.08, b: 0.050000 
x: 0.05, y: -0.06, b: 0.050000 
x: 0.05, y: -0.04, b: 0.050000 
x: 0.05, y: -0.02, b: 0.050000 
x: 0.05, y: 0.00, b: 0.050000 
x: 0.05, y: 0.02, b: 0.050000 
x: 0.05, y: 0.04, b: 0.050000 
x: 0.05, y: 0.06, b: 0.050000 
x: 0.05, y: 0.08, b: 0.050000 
x: 0.05, y: 0.10, b: 0.050000 
x: 0.05, y: 0.12, b: 0.050000 
x: 0.05, y: 0.14, b: 0.050000 
x: 0.05, y: 0.16, b: 0.056590 
x: 0.05, y: 0.18, b: 0.142530 
x: 0.05, y: 0.20, b: 0.240326 
x: 0.05, y: 0.22, b: 0.355693 
x: 0.05, y: 0.24, b: 0.509723 
x: 0.06, y: -0.24, b: 0.050000 
x: 0.06, y: -0.22, b: 0.050000 
x: 0.06, y: -0.20, b: 0.050000 
x: 0.06, y: -0.18, b: 0.050000 
x: 0.06, y: -0.16, b: 0.050000 
x: 0.06, y: -0.14, b: 0.050000 
x: 0.06, y: -0.12, b: 0.050000 
x: 0.06, y: -0.10, b: 0.050000 
x: 0.06, y: -0.08, b: 0.050000 
x: 0.06, y: -0.06, b: 0.050000 
x: 0.06, y: -0.04, b: 0.050000 
x: 0.06, y: -0.02, b: 0.050000 
x: 0.06, y: 0.00, b: 0.050000 
x: 0.06, y: 0.02, b: 0.050000 
x: 0.06, y: 0.04, b: 0.050000 
x: 0.06, y: 0.06, b: 0.050000 
x: 0.06, y: 0.08, b: 0.050000 
x: 0.06, y: 0.10, b: 0.050000 
x: 0.06, y: 0.12, b: 0.050000 
x: 0.06, y: 0.14, b: 0.050000 
x: 0.06, y: 0.16, b: 0.060407 
x: 0.06, y: 0.18, b: 0.147340 
x: 0.06, y: 0.20, b: 0.246070 
x: 0.06, y: 0.22, b: 0.364040 
x: 0.06, y: 0.24, b: 0.524290 
x: 0.07, y: -0.24, b: 0.050000 
x: 0.07, y: -0.22, b: 0.050000 
x: 0.07, y: -0.20, b: 0.050000 
x: 0.07, y: -0.18, b: 0.050000 
x: 0.07, y: -0.16, b: 0.050000 
x: 0.07, y: -0.14, b: 0.050000 
x: 0.07, y: -0.12, b: 0.050000 
x: 0.07, y: -0.10, b: 0.050000 
x: 0.07, y: -0.08, b: 0.050000 
x: 0.07, y: -0.06, b: 0.050000 
x: 0.07, y: -0.04, b: 0.050000 
x: 0.07, y: -0.02, b: 0.050000 
x: 0.07, y: 0.00, b: 0.050000 
x: 0.07, y: 0.02, b: 0.050000 
x: 0.07, y: 0.04, b: 0.050000 
x: 0.07, y: 0.06, b: 0.050000 
x: 0.07, y: 0.08, b: 0.050000 
x: 0.07, y: 0.10, b: 0.050000 
x: 0.07, y: 0.12, b: 0.050000 
x: 0.07, y: 0.14, b: 0.050000 
x: 0.07, y: 0.16, b: 0.064988 
x: 0.07, y: 0.18, b: 0.152861 
x: 0.07, y: 0.20, b: 0.253035 
x: 0.07, y: 0.22, b: 0.373759 
x: 0.07, y: 0.24, b: 0.543460 
x: 0.08, y: -0.24, b: 0.050000 
x: 0.08, y: -0.22, b: 0.050000 
x: 0.08, y: -0.20, b: 0.050000 
x: 0.08, y: -0.18, b: 0.050000 
x: 0.08, y: -0.16, b: 0.050000 
x: 0.08, y: -0.14, b: 0.050000 
x: 0.08, y: -0.12, b: 0.050000 
x: 0.08, y: -0.10, b: 0.050000 
x: 0.08, y: -0.08, b: 0.050000 
x: 0.08, y: -0.06, b: 0.050000 
x: 0.08, y: -0.04, b: 0.050000 
x: 0.08, y: -0.02, b: 0.050000 
x: 0.08, y: 0.00, b: 0.050000 
x: 0.08, y: 0.02, b: 0.050000 
x: 0.08, y: 0.04, b: 0.050000 
x: 0.08, y: 0.06, b: 0.050000 
x: 0.08, y: 0.08, b: 0.050000 
x: 0.08, y: 0.10, b: 0.050000 
x: 0.08, y: 0.12, b: 0.050000 
x: 0.08, y: 0.14, b: 0.050000 
x: 0.08, y: 0.16, b: 0.070419 
x: 0.08, y: 0.18, b: 0.159420 
x: 0.08, y: 0.20, b: 0.261357 
x: 0.08, y: 0.22, b: 0.386173 
x: 0.08, y: 0.24, b: 0.571016 
x: 0.09, y: -0.24, b: 0.050000 
x: 0.09, y: -0.22, b: 0.050000 
x: 0.09, y: -0.20, b: 0.050000 
x: 0.09, y: -0.18, b: 0.050000 
x: 0.09, y: -0.16, b: 0.050000 
x: 0.09, y: -0.14, b: 0.050000 
x: 0.09, y: -0.12, b: 0.050000 
x: 0.09, y: -0.10, b: 0.050000 
x: 0.09, y: -0.08, b: 0.050000 
x: 0.09, y: -0.06, b: 0.050000 
x: 0.09, y: -0.04, b: 0.050000 
x: 0.09, y: -0.02, b: 0.050000 
x: 0.09, y: 0.00, b: 0.050000 
x: 0.09, y: 0.02, b: 0.050000 
x: 0.09, y: 0.04, b: 0.050000 
x: 0.09, y: 0.06, b: 0.050000 
x: 0.09, y: 0.08, b: 0.050000 
x: 0.09, y: 0.10, b: 0.050000 
x: 0.09, y: 0.12, b: 0.050000 
x: 0.09, y: 0.14, b: 0.050000 
x: 0.09, y: 0.16, b: 0.076752 
x: 0.09, y: 0.18, b: 0.167106 
x: 0.09, y: 0.20, b: 0.271688 
x: 0.09, y: 0.22, b: 0.401303 
x: 0.09, y: 0.24, b: 0.614901 
x: 0.10, y: -0.22, b: 0.050000 
x: 0.10, y: -0.20, b: 0.050000 
x: 0.10, y: -0.18, b: 0.050000 
x: 0.10, y: -0.16, b: 0.050000 
x: 0.10, y: -0.14, b: 0.050000 
x: 0.10, y: -0.12, b: 0.050000 
x: 0.10, y: -0.10, b: 0.050000 
x: 0.10, y: -0.08, b: 0.050000 
x: 0.10, y: -0.06, b: 0.050000 
x: 0.10, y: -0.04, b: 0.050000 
x: 0.10, y: -0.02, b: 0.050000 
x: 0.10, y: 0.00, b: 0.050000 
x: 0.10, y: 0.02, b: 0.050000 
x: 0.10, y: 0.04, b: 0.050000 
x: 0.10, y: 0.06, b: 0.050000 
x: 0.10, y: 0.08, b: 0.050000 
x: 0.10, y: 0.10, b: 0.050000 
x: 0.10, y: 0.12, b: 0.050000 
x: 0.10, y: 0.14, b: 0.050000 
x: 0.10, y: 0.16, b: 0.084295 
x: 0.10, y: 0.18, b: 0.176383 
x: 0.10, y: 0.20, b: 0.283486 
x: 0.10, y: 0.22, b: 0.419984 
x: 0.11, y: -0.22, b: 0.050000 
x: 0.11, y: -0.20, b: 0.050000 
x: 0.11, y: -0.18, b: 0.050000 
x: 0.11, y: -0.16, b: 0.050000 
x: 0.11, y: -0.14, b: 0.050000 
x: 0.11, y: -0.12, b: 0.050000 
x: 0.11, y: -0.10, b: 0.050000 
x: 0.11, y: -0.08, b: 0.050000 
x: 0.11, y: -0.06, b: 0.050000 
x: 0.11, y: -0.04, b: 0.050000 
x: 0.11, y: -0.02, b: 0.050000 
x: 0.11, y: 0.00, b: 0.050000 
x: 0.11, y: 0.02, b: 0.050000 
x: 0.11, y: 0.04, b: 0.050000 
x: 0.11, y: 0.06, b: 0.050000 
x: 0.11, y: 0.08, b: 0.050000 
x: 0.11, y: 0.10, b: 0.050000 
x: 0.11, y: 0.12, b: 0.050000 
x: 0.11, y: 0.14, b: 0.050000 
x: 0.11, y: 0.16, b: 0.092784 
x: 0.11, y: 0.18, b: 0.186890 
x: 0.11, y: 0.20, b: 0.297934 
x: 0.11, y: 0.22, b: 0.443574 
x: 0.12, y: -0.22, b: 0.050000 
x: 0.12, y: -0.20, b: 0.050000 
x: 0.12, y: -0.18, b: 0.050000 
x: 0.12, y: -0.16, b: 0.050000 
x: 0.12, y: -0.14, b: 0.050000 
x: 0.12, y: -0.12, b: 0.050000 
x: 0.12, y: -0.10, b: 0.050000 
x: 0.12, y: -0.08, b: 0.050000 
x: 0.12, y: -0.06, b: 0.050000 
x: 0.12, y: -0.04, b: 0.050000 
x: 0.12, y: -0.02, b: 0.050000 
x: 0.12, y: 0.00, b: 0.050000 
x: 0.12, y: 0.02, b: 0.050000 
x: 0.12, y: 0.04, b: 0.050000 
x: 0.12, y: 0.06, b: 0.050000 
x: 0.12, y: 0.08, b: 0.050000 
x: 0.12, y: 0.10, b: 0.050000 
x: 0.12, y: 0.12, b: 0.050000 
x: 0.12, y: 0.14, b: 0.050000 
x: 0.12, y: 0.16, b: 0.102531 
x: 0.12, y: 0.18, b: 0.199049 
x: 0.12, y: 0.20, b: 0.315201 
x: 0.12, y: 0.22, b: 0.476123 
x: 0.13, y: -0.22, b: 0.050000 
x: 0.13, y: -0.20, b: 0.050000 
x: 0.13, y: -0.18, b: 0.050000 
x: 0.13, y: -0.16, b: 0.050000 
x: 0.13, y: -0.14, b: 0.050000 
x: 0.13, y: -0.12, b: 0.050000 
x: 0.13, y: -0.10, b: 0.050000 
x: 0.13, y: -0.08, b: 0.050000 
x: 0.13, y: -0.06, b: 0.050000 
x: 0.13, y: -0.04, b: 0.050000 
x: 0.13, y: -0.02, b: 0.050000 
x: 0.13, y: 0.00, b: 0.050000 
x: 0.13, y: 0.02, b: 0.050000 
x: 0.13, y: 0.04, b: 0.050000 
x: 0.13, y: 0.06, b: 0.050000 
x: 0.13, y: 0.08, b: 0.050000 
x: 0.13, y: 0.10, b: 0.050000 
x: 0.13, y: 0.12, b: 0.050000 
x: 0.13, y: 0.14, b: 0.050000 
x: 0.13, y: 0.16, b: 0.114006 
x: 0.13, y: 0.18, b: 0.213733 
x: 0.13, y: 0.20, b: 0.336253 
x: 0.13, y: 0.22, b: 0.527293 
x: 0.14, y: -0.20, b: 0.050000 
x: 0.14, y: -0.18, b: 0.050000 
x: 0.14, y: -0.16, b: 0.050000 
x: 0.14, y: -0.14, b: 0.050000 
x: 0.14, y: -0.12, b: 0.050000 
x: 0.14, y: -0.10, b: 0.050000 
x: 0.14, y: -0.08, b: 0.050000 
x: 0.14, y: -0.06, b: 0.050000 
x: 0.14, y: -0.04, b: 0.050000 
x: 0.14, y: -0.02, b: 0.050000 
x: 0.14, y: 0.00, b: 0.050000 
x: 0.14, y: 0.02, b: 0.050000 
x: 0.14, y: 0.04, b: 0.050000 
x: 0.14, y: 0.06, b: 0.050000 
x: 0.14, y: 0.08, b: 0.050000 
x: 0.14, y: 0.10, b: 0.050000 
x: 0.14, y: 0.12, b: 0.050000 
x: 0.14, y: 0.14, b: 0.050000 
x: 0.14, y: 0.16, b: 0.126999 
x: 0.14, y: 0.18, b: 0.231081 
x: 0.14, y: 0.20, b: 0.362686 
x: 0.15, y: -0.20, b: 0.050000 
x: 0.15, y: -0.18, b: 0.050000 
x: 0.15, y: -0.16, b: 0.050000 
x: 0.15, y: -0.14, b: 0.050000 
x: 0.15, y: -0.12, b: 0.050000 
x: 0.15, y: -0.10, b: 0.050000 
x: 0.15, y: -0.08, b: 0.050000 
x: 0.15, y: -0.06, b: 0.050000 
x: 0.15, y: -0.04, b: 0.050000 
x: 0.15, y: -0.02, b: 0.050000 
x: 0.15, y: 0.00, b: 0.050000 
x: 0.15, y: 0.02, b: 0.050000 
x: 0.15, y: 0.04, b: 0.050000 
x: 0.15, y: 0.06, b: 0.050000 
x: 0.15, y: 0.08, b: 0.050000 
x: 0.15, y: 0.10, b: 0.050000 
x: 0.15, y: 0.12, b: 0.050000 
x: 0.15, y: 0.14, b: 0.050083 
x: 0.15, y: 0.16, b: 0.142456 
x: 0.15, y: 0.18, b: 0.251930 
x: 0.15, y: 0.20, b: 0.399280 
x: 0.16, y: -0.20, b: 0.050000 
x: 0.16, y: -0.18, b: 0.050000 
x: 0.16, y: -0.16, b: 0.050000 
x: 0.16, y: -0.14, b: 0.050000 
x: 0.16, y: -0.12, b: 0.050000 
x: 0.16, y: -0.10, b: 0.050000 
x: 0.16, y: -0.08, b: 0.050000 
x: 0.16, y: -0.06, b: 0.050000 
x: 0.16, y: -0.04, b: 0.050000 
x: 0.16, y: -0.02, b: 0.050000 
x: 0.16, y: 0.00, b: 0.050000 
x: 0.16, y: 0.02, b: 0.050000 
x: 0.16, y: 0.04, b: 0.050000 
x: 0.16, y: 0.06, b: 0.050000 
x: 0.16, y: 0.08, b: 0.050000 
x: 0.16, y: 0.10, b: 0.050000 
x: 0.16, y: 0.12, b: 0.050000 
x: 0.16, y: 0.14, b: 0.064231 
x: 0.16, y: 0.16, b: 0.160682 
x: 0.16, y: 0.18, b: 0.277816 
x: 0.16, y: 0.20, b: 0.461616 
x: 0.17, y: -0.18, b: 0.050000 
x: 0.17, y: -0.16, b: 0.050000 
x: 0.17, y: -0.14, b: 0.050000 
x: 0.17, y: -0.12, b: 0.050000 
x: 0.17, y: -0.10, b: 0.050000 
x: 0.17, y: -0.08, b: 0.050000 
x: 0.17, y: -0.06, b: 0.050000 
x: 0.17, y: -0.04, b: 0.050000 
x: 0.17, y: -0.02, b: 0.050000 
x: 0.17, y: 0.00, b: 0.050000 
x: 0.17, y: 0.02, b: 0.050000 
x: 0.17, y: 0.04, b: 0.050000 
x: 0.17, y: 0.06, b: 0.050000 
x: 0.17, y: 0.08, b: 0.050000 
x: 0.17, y: 0.10, b: 0.050000 
x: 0.17, y: 0.12, b: 0.050000 
x: 0.17, y: 0.14, b: 0.081032 
x: 0.17, y: 0.16, b: 0.182675 
x: 0.17, y: 0.18, b: 0.312886 
x: 0.18, y: -0.18, b: 0.050000 
x: 0.18, y: -0.16, b: 0.050000 
x: 0.18, y: -0.14, b: 0.050000 
x: 0.18, y: -0.12, b: 0.050000 
x: 0.18, y: -0.10, b: 0.050000 
x: 0.18, y: -0.08, b: 0.050000 
x: 0.18, y: -0.06, b: 0.050000 
x: 0.18, y: -0.04, b: 0.050000 
x: 0.18, y: -0.02, b: 0.050000 
x: 0.18, y: 0.00, b: 0.050000 
x: 0.18, y: 0.02, b: 0.050000 
x: 0.18, y: 0.04, b: 0.050000 
x: 0.18, y: 0.06, b: 0.050000 
x: 0.18, y: 0.08, b: 0.050000 
x: 0.18, y: 0.10, b: 0.050000 
x: 0.18, y: 0.12, b: 0.050000 
x: 0.18, y: 0.14, b: 0.101028 
x: 0.18, y: 0.16, b: 0.210195 
x: 0.18, y: 0.18, b: 0.367790 
x: 0.19, y: -0.16, b: 0.050000 
x: 0.19, y: -0.14, b: 0.050000 
x: 0.19, y: -0.12, b: 0.050000 
x: 0.19, y: -0.10, b: 0.050000 
x: 0.19, y: -0.08, b: 0.050000 
x: 0.19, y: -0.06, b: 0.050000 
x: 0.19, y: -0.04, b: 0.050000 
x: 0.19, y: -0.02, b: 0.050000 
x: 0.19, y: 0.00, b: 0.050000 
x: 0.19, y: 0.02, b: 0.050000 
x: 0.19, y: 0.04, b: 0.050000 
x: 0.19, y: 0.06, b: 0.050000 
x: 0.19, y: 0.08, b: 0.050000 
x: 0.19, y: 0.10, b: 0.050000 
x: 0.19, y: 0.12, b: 0.050000 
x: 0.19, y: 0.14, b: 0.125532 
x: 0.19, y: 0.16, b: 0.248117 
x: 0.20, y: -0.16, b: 0.050000 
x: 0.20, y: -0.14, b: 0.050000 
x: 0.20, y: -0.12, b: 0.050000 
x: 0.20, y: -0.10, b: 0.050000 
x: 0.20, y: -0.08, b: 0.050000 
x: 0.20, y: -0.06, b: 0.050000 
x: 0.20, y: -0.04, b: 0.050000 
x: 0.20, y: -0.02, b: 0.050000 
x: 0.20, y: 0.00, b: 0.050000 
x: 0.20, y: 0.02, b: 0.050000 
x: 0.20, y: 0.04, b: 0.050000 
x: 0.20, y: 0.06, b: 0.050000 
x: 0.20, y: 0.08, b: 0.050000 
x: 0.20, y: 0.10, b: 0.050000 
x: 0.20, y: 0.12, b: 0.051970 
x: 0.20, y: 0.14, b: 0.157613 
x: 0.20, y: 0.16, b: 0.314844 
x: 0.21, y: -0.14, b: 0.050000 
x: 0.21, y: -0.12, b: 0.050000 
x: 0.21, y: -0.10, b: 0.050000 
x: 0.21, y: -0.08, b: 0.050000 
x: 0.21, y: -0.06, b: 0.050000 
x: 0.21, y: -0.04, b: 0.050000 
x: 0.21, y: -0.02, b: 0.050000 
x: 0.21, y: 0.00, b: 0.050000 
x: 0.21, y: 0.02, b: 0.050000 
x: 0.21, y: 0.04, b: 0.050000 
x: 0.21, y: 0.06, b: 0.050000 
x: 0.21, y: 0.08, b: 0.050000 
x: 0.21, y: 0.10, b: 0.050000 
x: 0.21, y: 0.12, b: 0.081834 
x: 0.21, y: 0.14, b: 0.205922 
x: 0.22, y: -0.12, b: 0.050000 
x: 0.22, y: -0.10, b: 0.050000 
x: 0.22, y: -0.08, b: 0.050000 
x: 0.22, y: -0.06, b: 0.050000 
x: 0.22, y: -0.04, b: 0.050000 
x: 0.22, y: -0.02, b: 0.050000 
x: 0.22, y: 0.00, b: 0.050000 
x: 0.22, y: 0.02, b: 0.050000 
x: 0.22, y: 0.04, b: 0.050000 
x: 0.22, y: 0.06, b: 0.050000 
x: 0.22, y: 0.08, b: 0.050000 
x: 0.22, y: 0.10, b: 0.050000 
x: 0.22, y: 0.12, b: 0.124977 
x: 0.23, y: -0.10, b: 0.050000 
x: 0.23, y: -0.08, b: 0.050000 
x: 0.23, y: -0.06, b: 0.050000 
x: 0.23, y: -0.04, b: 0.050000 
x: 0.23, y: -0.02, b: 0.050000 
x: 0.23, y: 0.00, b: 0.050000 
x: 0.23, y: 0.02, b: 0.050000 
x: 0.23, y: 0.04, b: 0.050000 
x: 0.23, y: 0.06, b: 0.050000 
x: 0.23, y: 0.08, b: 0.050000 
x: 0.23, y: 0.10, b: 0.058680 
x: 0.24, y: -0.08, b: 0.050000 
x: 0.24, y: -0.06, b: 0.050000 
x: 0.24, y: -0.04, b: 0.050000 
x: 0.24, y: -0.02, b: 0.050000 
x: 0.24, y: 0.00, b: 0.050000 
x: 0.24, y: 0.02, b: 0.050000 
x: 0.24, y: 0.04, b: 0.050000 
x: 0.24, y: 0.06, b: 0.050000 
x: 0.24, y: 0.08, b: 0.050000 
x: 0.25, y: -0.06, b: 0.050000 
x: 0.25, y: -0.04, b: 0.050000 
x: 0.25, y: -0.02, b: 0.050000 
x: 0.25, y: 0.00, b: 0.050000 
x: 0.25, y: 0.02, b: 0.050000 
x: 0.25, y: 0.04, b: 0.050000 
x: 0.25, y: 0.06, b: 0.050000 
